,Age,workclass,A,education,education-num,marital status,occupation,relation,race,sex,captial-gain,captial-loss,hours-per-week,native-country,class
20113,33,4,166961,10,10,5,4,4,2,0,0,0,38,23,1
20114,52,4,318975,2,9,3,4,1,2,0,0,0,40,27,1
20115,49,4,305657,9,4,2,12,2,2,1,0,0,40,23,1
20116,31,4,120857,2,9,2,1,3,2,0,0,0,18,23,1
20117,62,2,158712,2,9,5,10,1,2,0,0,0,6,23,1
20118,44,4,304530,10,10,3,5,4,2,1,0,0,55,23,1
20119,28,8,327533,2,9,2,8,2,2,1,3908,0,40,23,1
20120,68,8,233954,5,14,1,14,1,0,0,0,0,40,23,0
20121,40,0,26880,10,10,5,4,1,2,0,0,0,40,23,1
20122,46,4,70754,9,4,5,2,4,2,1,0,0,50,23,1
20123,22,4,184665,2,9,5,12,0,2,0,0,0,40,23,1
20124,37,2,245372,6,13,3,3,4,2,1,0,0,15,23,1
20125,62,4,252668,5,14,5,14,4,2,1,0,0,70,23,1
20126,37,4,86551,6,13,2,9,2,2,1,0,0,50,23,0
20127,35,4,241998,2,9,5,1,4,2,1,4787,0,40,23,0
20128,44,4,106900,2,9,2,1,2,2,1,0,0,68,23,1
20129,41,4,204235,14,11,2,1,2,2,1,0,0,40,23,0
20130,36,8,127772,6,13,3,14,1,2,1,0,0,40,23,1
20131,26,4,117217,6,13,3,10,4,2,0,0,0,45,23,1
20132,48,0,215389,2,9,2,0,2,0,1,0,0,40,23,0
20133,21,4,198050,2,9,5,10,4,2,0,0,0,28,23,1
20134,39,4,173476,3,15,2,5,2,2,1,7688,0,40,23,0
20135,38,4,217349,14,11,3,14,4,2,0,14344,0,40,23,0
20136,44,4,377018,14,11,2,5,2,2,1,0,0,40,23,0
20137,56,4,99894,13,6,2,1,3,3,0,0,0,30,19,0
20138,25,4,170786,15,5,5,0,5,2,1,0,0,40,23,1
20139,32,8,250585,6,13,5,14,4,2,0,0,0,50,23,1
20140,47,4,198769,10,10,5,4,4,2,0,0,0,40,23,0
20141,26,4,306513,10,10,5,2,0,2,1,0,0,40,23,1
20142,31,4,178623,6,13,5,14,4,0,0,14084,0,60,23,0
20143,23,4,109307,14,11,5,9,0,2,1,0,0,40,23,1
20144,41,0,106982,10,10,3,14,1,2,0,0,0,40,23,0
20145,55,2,396878,10,10,2,9,2,0,1,0,0,25,23,1
20146,23,4,344278,10,10,3,9,1,2,0,0,0,25,23,1
20147,45,4,203653,2,9,2,4,2,0,1,7298,0,40,23,0
20148,42,8,227890,6,13,2,9,2,2,1,0,1485,40,23,1
20149,29,4,107812,10,10,5,14,4,2,1,0,0,15,23,1
20150,48,4,185143,5,14,2,9,2,2,1,0,0,40,23,1
20151,36,4,143068,10,10,3,5,1,2,1,0,0,40,23,1
20152,52,1,114758,6,13,2,1,2,2,1,15024,0,50,23,0
20153,46,4,266337,14,11,3,5,1,2,1,0,0,40,23,1
20154,34,4,321787,10,10,5,4,0,2,1,0,0,40,23,1
20155,27,6,21306,0,12,5,4,4,2,0,0,0,40,34,1
20156,18,4,271935,2,9,5,12,0,2,0,0,0,40,23,1
20157,18,4,148952,10,10,5,10,0,2,0,0,0,24,23,1
20158,42,4,196626,9,4,2,5,2,2,1,0,0,40,23,1
20159,64,7,108082,10,10,2,13,2,2,1,0,0,40,23,1
20160,36,4,199439,5,14,2,9,2,2,1,0,0,45,23,0
20161,20,7,304076,7,7,5,13,0,0,0,0,0,20,23,1
20162,52,1,81436,3,15,2,1,2,2,1,0,0,40,23,0
20163,44,1,352971,6,13,2,9,2,2,1,0,0,45,23,0
20164,53,4,375134,10,10,2,1,2,2,1,0,0,60,23,0
20165,36,4,206521,6,13,2,1,2,2,1,0,0,60,23,0
20166,27,4,330466,6,13,5,3,5,3,1,0,0,40,23,1
20167,52,4,208302,2,9,2,12,2,2,1,0,0,60,23,1
20168,60,2,135285,5,14,2,14,2,2,1,0,0,40,23,1
20169,41,4,171615,0,12,2,3,2,2,1,0,0,45,23,0
20170,64,2,149698,3,15,2,14,2,2,1,0,0,40,23,0
20171,25,4,71351,8,2,5,10,5,2,1,0,0,25,35,1
20172,63,4,84737,9,4,2,10,2,3,1,0,0,40,12,1
20173,54,8,375134,14,11,3,5,4,2,1,0,0,40,23,1
20174,21,4,207103,2,9,5,2,0,2,1,0,0,40,23,1
20175,27,4,199314,6,13,5,4,4,2,1,0,0,40,16,1
20176,63,2,289741,5,14,2,11,2,2,1,41310,0,50,23,1
20177,37,4,240837,2,9,3,10,4,2,0,0,0,30,23,1
20178,22,4,283499,2,9,5,0,4,2,1,0,0,35,23,1
20179,54,4,97778,9,4,2,5,2,2,1,0,0,40,23,1
20180,54,4,21698,13,6,3,10,1,2,0,0,0,40,23,1
20181,60,8,232618,2,9,2,10,2,2,1,0,0,40,23,1
20182,19,4,175820,7,7,5,2,0,2,1,0,0,25,23,1
20183,25,8,63996,2,9,3,4,4,2,0,0,0,40,23,1
20184,51,8,182985,2,9,2,4,3,2,0,0,0,40,23,1
20185,47,0,380127,2,9,5,9,4,2,0,0,0,40,23,1
20186,44,2,111483,13,6,5,5,0,2,1,0,0,50,23,1
20187,18,7,31008,10,10,5,13,0,2,0,0,0,30,23,1
20188,57,4,96346,2,9,1,14,4,2,0,0,0,57,23,1
20189,22,4,317528,10,10,5,1,0,2,1,0,0,34,23,1
20190,36,6,223020,10,10,3,10,1,0,0,0,0,20,23,1
20191,33,7,173998,2,9,2,13,3,2,0,0,1485,38,23,1
20192,39,4,115076,10,10,2,12,2,2,1,0,0,40,23,1
20193,49,4,133969,1,16,2,14,2,1,1,0,0,50,23,0
20194,41,4,173858,2,9,2,10,2,3,1,0,0,40,37,1
20195,35,4,193241,10,10,2,4,2,2,1,0,0,38,23,1
20196,40,1,50644,0,12,3,1,1,2,0,1506,0,40,23,1
20197,30,4,178841,6,13,5,9,4,2,0,0,0,40,23,1
20198,25,4,177017,2,9,5,1,4,2,1,0,1504,37,23,1
20199,25,4,253267,10,10,2,4,2,0,1,0,1902,36,23,0
20200,37,4,202027,5,14,2,4,2,2,1,7688,0,50,23,0
20201,53,2,321865,3,15,3,14,4,2,1,0,0,60,23,0
20202,34,2,321709,0,12,5,14,4,2,0,0,0,25,23,1
20203,22,4,166371,2,9,5,10,5,2,1,0,0,40,21,1
20204,18,4,210574,2,9,5,1,0,2,0,0,0,20,23,1
20205,52,7,92968,5,14,2,13,3,2,0,15024,0,40,23,0
20206,45,4,474617,2,9,3,1,1,0,1,5455,0,40,23,1
20207,19,4,264390,10,10,5,4,0,2,0,0,2001,40,23,1
20208,33,1,144949,6,13,2,1,2,2,1,0,0,65,23,1
20209,45,6,90803,10,10,2,4,2,2,1,0,0,40,23,1
20210,43,6,126701,6,13,2,9,2,2,1,0,0,35,23,0
20211,40,4,178417,2,9,2,5,2,2,1,0,0,35,23,1
20212,41,2,197176,6,13,2,11,2,2,1,0,0,75,23,0
20213,25,4,182227,2,9,2,5,2,2,1,0,1579,40,23,1
20214,22,4,117606,6,13,5,4,0,2,0,0,0,32,23,1
20215,52,4,349502,10,10,5,4,1,2,1,0,0,45,23,1
20216,45,0,81487,10,10,2,4,2,2,1,0,0,40,22,0
20217,32,6,169583,1,16,5,14,4,2,0,0,0,70,23,1
20218,26,4,485117,6,13,5,0,0,2,1,0,0,20,23,1
20219,24,4,35603,10,10,3,10,4,0,1,0,0,40,23,1
20220,37,4,175390,2,9,3,12,1,0,0,0,0,40,23,1
20221,49,4,184986,2,9,3,10,4,2,0,0,0,40,23,1
20222,43,8,174395,5,14,2,14,2,2,1,0,0,50,23,1
20223,35,4,187711,2,9,5,12,4,2,1,0,0,40,23,1
20224,37,4,189878,3,15,2,14,2,2,1,0,0,50,23,0
20225,17,4,224073,7,7,5,1,0,2,1,0,0,20,23,1
20226,48,4,159726,2,9,2,0,2,2,1,0,0,55,23,0
20227,40,7,65545,5,14,3,13,0,2,0,0,0,55,23,1
20228,26,4,456618,10,10,5,4,0,2,1,2597,0,40,23,1
20229,35,4,202397,6,13,2,5,2,3,1,0,0,40,20,0
20230,21,4,206681,10,10,5,1,0,2,0,0,0,15,23,1
20231,54,4,222020,13,6,3,10,4,2,1,0,0,70,23,1
20232,40,4,137304,6,13,3,4,4,0,0,0,0,40,23,1
20233,51,4,141645,10,10,4,9,4,0,0,0,0,40,23,1
20234,60,2,218085,2,9,2,10,3,0,0,0,0,50,23,1
20235,22,4,52596,10,10,5,1,0,2,1,0,0,8,23,1
20236,20,4,197997,2,9,5,11,0,2,1,0,0,40,23,1
20237,21,4,191444,7,7,5,11,1,2,1,0,0,40,23,1
20238,21,4,40767,10,10,5,2,4,2,1,0,0,40,23,1
20239,43,4,172577,10,10,3,4,4,2,0,0,0,44,23,1
20240,36,4,241998,6,13,2,5,2,2,1,0,0,50,23,0
20241,65,6,215908,2,9,2,4,2,2,1,0,2174,40,23,0
20242,48,4,212120,2,9,2,12,2,2,1,0,0,40,23,0
20243,37,4,109133,5,14,4,9,4,2,1,27828,0,60,30,0
20244,20,4,224424,4,8,5,12,0,2,1,0,0,40,23,1
20245,41,6,214985,2,9,3,9,4,2,0,0,0,40,23,1
20246,55,2,147098,15,5,2,5,2,2,1,0,0,50,23,1
20247,39,8,149833,6,13,3,14,1,2,0,0,0,40,23,1
20248,41,0,253770,10,10,2,0,3,2,0,7298,0,40,23,0
20249,80,4,252466,14,11,2,5,2,2,1,0,0,24,23,1
20250,59,6,132717,13,6,2,11,2,2,1,0,0,40,23,1
20251,52,4,138944,7,7,2,5,2,2,1,0,0,40,23,0
20252,39,4,280570,6,13,2,9,2,2,1,3103,0,50,23,0
20253,56,2,144380,10,10,0,14,4,0,1,0,0,50,23,1
20254,69,8,660461,2,9,1,4,4,0,0,0,0,20,23,1
20255,49,4,177211,6,13,2,9,2,2,1,0,0,50,23,0
20256,33,4,197424,2,9,2,9,2,2,1,5013,0,40,23,1
20257,28,1,31717,2,9,2,9,2,2,1,0,0,45,23,0
20258,49,4,296849,10,10,2,9,2,2,1,0,0,40,23,0
20259,51,8,193720,2,9,0,2,1,2,1,0,0,40,23,1
20260,42,4,106698,10,10,3,10,1,2,0,0,0,32,23,1
20261,66,4,214469,2,9,1,4,4,2,0,0,0,13,23,1
20262,44,4,185798,14,11,4,5,5,2,1,0,0,48,23,0
20263,26,4,333108,2,9,3,1,4,2,1,0,0,40,23,1
20264,43,4,35210,10,10,3,4,1,2,0,0,0,40,23,1
20265,28,4,140845,13,6,5,12,4,2,0,0,155,40,23,1
20266,25,7,335376,6,13,5,13,0,2,0,0,0,30,23,1
20267,17,4,170455,7,7,5,1,0,2,0,0,0,8,23,1
20268,52,4,298215,6,13,2,5,2,2,1,0,0,50,23,0
20269,34,7,93834,2,9,4,13,0,2,0,0,0,8,23,1
20270,24,4,404416,10,10,5,2,4,2,1,0,0,40,23,1
20271,41,7,206916,6,13,0,13,4,2,1,0,0,30,23,1
20272,65,4,143175,10,10,1,1,5,2,0,0,0,45,23,1
20273,36,2,409189,10,10,2,5,2,2,1,0,0,40,23,0
20274,19,4,285750,2,9,5,2,5,2,1,0,0,30,23,1
20275,43,4,235556,10,10,0,1,4,2,1,0,0,45,5,1
20276,39,8,170382,5,14,2,14,3,2,0,0,0,50,15,0
20277,48,4,195437,7,7,2,0,2,2,1,0,0,40,23,0
20278,50,8,191130,14,11,2,8,2,2,1,0,0,40,23,0
20279,21,4,231160,10,10,5,10,0,2,1,0,0,25,23,1
20280,36,4,47310,2,9,5,10,4,0,0,0,0,40,23,1
20281,33,4,214635,2,9,2,10,2,0,1,0,0,36,36,1
20282,50,0,65160,6,13,2,9,2,2,1,0,0,40,23,1
20283,49,6,423222,5,14,2,1,2,2,1,99999,0,80,23,0
20284,34,4,263307,6,13,5,1,1,0,1,0,0,45,21,1
20285,70,1,272896,1,16,2,9,2,2,1,0,0,40,23,0
20286,39,4,232854,2,9,3,0,4,2,1,0,0,40,23,1
20287,44,4,442035,10,10,3,14,4,2,0,0,0,40,23,1
20288,32,4,127875,6,13,2,3,3,2,0,0,0,40,23,0
20289,40,4,283724,15,5,5,5,5,0,1,0,0,49,23,1
20290,46,4,403911,2,9,2,5,2,0,1,0,1902,40,23,0
20291,21,7,228649,10,10,5,13,0,2,1,0,0,20,23,1
20292,40,4,177027,6,13,2,10,3,3,0,7688,0,52,19,0
20293,47,4,249935,7,7,3,5,0,2,1,0,0,8,23,1
20294,19,4,533147,2,9,5,4,4,2,1,0,0,30,23,1
20295,22,4,137862,10,10,5,4,5,2,0,0,0,16,23,1
20296,20,4,249543,10,10,5,8,0,2,0,0,0,16,23,1
20297,46,8,230979,6,13,3,14,4,2,0,4787,0,25,23,0
20298,41,4,137126,6,13,2,14,2,2,1,0,1977,45,23,0
20299,17,4,147339,13,6,5,14,0,1,0,0,0,15,23,1
20300,41,4,256647,2,9,2,12,2,0,1,0,0,40,23,1
20301,28,4,111696,2,9,4,5,4,2,1,0,1974,40,23,1
20302,20,7,150084,10,10,5,13,0,2,1,0,0,25,23,1
20303,24,4,285457,2,9,5,10,4,2,1,0,0,40,23,1
20304,33,4,303867,10,10,2,9,2,2,1,0,0,50,23,1
20305,44,0,113597,10,10,2,9,2,2,1,0,0,55,23,0
20306,26,2,151626,2,9,5,14,0,0,0,0,0,40,23,1
20307,47,2,26145,14,11,2,1,2,2,1,0,0,40,23,0
20308,24,4,176189,2,9,2,12,2,2,1,0,0,40,23,1
20309,58,0,497253,6,13,2,9,2,0,1,0,0,40,23,0
20310,41,4,41090,2,9,2,5,2,2,1,0,2002,60,23,1
20311,38,2,282461,9,4,2,1,2,2,1,0,0,35,23,0
20312,21,4,225541,10,10,5,4,4,2,0,0,0,40,23,1
20313,33,4,203488,10,10,5,9,0,2,1,0,0,45,23,1
20314,23,7,296613,10,10,5,13,0,2,0,0,0,32,23,1
20315,40,4,99373,13,6,3,12,1,2,0,0,0,40,23,1
20316,47,8,109705,2,9,3,9,4,2,0,0,0,40,23,1
20317,41,4,144947,6,13,3,9,1,0,0,0,0,40,23,1
20318,38,4,617898,6,13,2,11,2,2,1,0,0,50,23,1
20319,50,4,38310,9,4,3,10,5,2,0,0,0,40,23,1
20320,45,4,248993,2,9,0,11,5,0,1,0,0,40,23,1
20321,65,7,149131,6,13,2,13,2,2,1,0,0,40,17,0
20322,33,4,69311,2,9,5,2,4,2,1,0,0,40,23,1
20323,34,0,143766,0,12,5,4,4,2,1,0,0,40,23,1
20324,65,4,213477,5,14,3,1,4,2,1,0,0,28,23,1
20325,24,4,275691,7,7,5,0,0,2,1,0,0,39,23,1
20326,26,4,59367,6,13,5,12,5,2,1,0,0,40,23,1
20327,55,4,35551,2,9,3,5,4,2,1,0,0,40,23,1
20328,66,4,236784,6,13,3,14,1,2,0,0,0,8,27,1
20329,43,8,193755,6,13,2,14,2,2,1,0,0,40,23,1
20330,37,4,315291,6,13,5,4,5,0,0,0,0,40,23,1
20331,22,4,290504,2,9,2,5,2,2,1,0,0,40,23,1
20332,21,4,256240,7,7,2,12,2,2,1,0,0,40,23,1
20333,69,7,199591,3,15,2,13,3,2,0,0,0,25,21,1
20334,27,4,178709,5,14,5,12,4,2,0,0,0,40,23,1
20335,48,4,449354,2,9,2,4,2,2,1,4386,0,45,23,0
20336,24,4,187937,6,13,5,14,1,2,0,0,0,40,23,1
20337,18,5,157131,7,7,5,13,0,2,0,0,0,10,23,1
20338,53,8,188772,2,9,1,10,4,2,0,0,0,30,23,1
20339,26,4,157617,2,9,2,5,2,2,1,0,0,40,16,1
20340,60,4,96099,10,10,2,1,2,2,1,0,0,40,23,0
20341,21,4,122322,10,10,5,10,0,2,0,0,0,60,23,1
20342,39,4,409189,11,3,2,10,2,2,1,0,0,40,5,1
20343,45,4,175925,10,10,2,9,2,2,1,0,0,60,23,0
20344,76,2,236878,2,9,2,5,2,2,1,0,0,30,23,1
20345,19,4,216647,10,10,5,10,4,2,0,0,0,30,23,1
20346,34,4,300681,10,10,2,14,2,0,1,0,0,40,38,0
20347,54,4,327769,10,10,3,5,4,2,1,0,0,40,23,1
20348,23,4,194723,6,13,5,4,4,2,0,0,0,40,23,1
20349,44,8,31251,9,4,3,2,4,2,1,0,0,40,23,1
20350,27,4,212506,10,10,3,4,1,0,0,0,0,40,23,1
20351,23,4,23037,4,8,5,2,0,4,1,0,0,40,23,1
20352,37,2,29054,2,9,2,11,2,2,1,0,0,50,23,1
20353,41,4,92733,2,9,2,5,2,2,1,0,0,40,23,0
20354,21,6,184678,10,10,5,4,0,2,0,0,0,35,23,1
20355,37,0,32528,2,9,2,4,2,2,1,0,0,40,15,0
20356,63,4,125954,2,9,5,12,4,2,1,2174,0,40,23,1
20357,35,4,73715,7,7,2,5,2,2,1,0,0,40,23,1
20358,47,4,209212,15,5,2,12,2,0,1,0,0,56,21,1
20359,41,4,287037,10,10,5,11,4,2,1,0,0,40,23,1
20360,50,2,64667,2,9,3,14,4,3,0,0,0,60,28,1
20361,26,1,366662,2,9,5,1,0,2,1,0,0,50,23,1
20362,36,8,113337,10,10,2,3,2,2,1,0,0,42,23,0
20363,47,4,387468,10,10,2,14,2,2,1,0,0,40,14,0
20364,51,4,384248,10,10,3,9,1,0,0,0,0,50,23,1
20365,41,4,332703,2,9,3,4,4,1,0,0,625,40,23,1
20366,40,4,198873,3,15,2,14,3,2,0,15024,0,30,23,0
20367,32,4,317809,6,13,2,9,2,2,1,4064,0,50,23,1
20368,37,8,160910,6,13,2,4,2,2,1,7298,0,40,23,0
20369,40,1,182629,6,13,3,9,4,2,1,0,0,40,23,1
20370,56,4,267652,6,13,2,5,2,2,1,0,0,40,23,1
20371,50,4,410186,2,9,2,5,2,2,1,0,0,40,23,1
20372,28,4,365411,15,5,2,12,2,2,1,0,0,42,23,1
20373,28,4,205337,2,9,2,12,2,2,1,0,0,40,23,1
20374,19,2,100999,7,7,5,4,0,2,0,0,0,30,23,1
20375,44,4,197462,2,9,2,12,2,2,1,0,0,40,23,1
20376,42,2,199143,3,15,3,14,1,2,0,7430,0,44,23,0
20377,47,4,191978,10,10,2,9,2,2,1,0,0,40,23,0
20378,31,4,50178,10,10,2,12,2,2,1,0,0,40,23,1
20379,61,4,72442,7,7,2,10,2,2,1,0,0,40,23,0
20380,21,4,248512,10,10,5,4,0,2,0,0,0,40,23,1
20381,26,4,178140,6,13,2,10,2,2,1,0,0,45,23,0
20382,58,4,354024,2,9,2,4,3,2,0,0,0,40,23,0
20383,35,4,143589,6,13,0,14,4,3,0,0,0,40,20,1
20384,35,4,219902,14,11,5,4,4,0,0,0,0,40,23,1
20385,29,8,419722,0,12,5,4,4,2,1,3674,0,40,23,1
20386,40,4,154374,5,14,2,14,2,2,1,7688,0,40,23,0
20387,33,4,132601,6,13,2,1,2,2,1,0,0,55,23,0
20388,38,2,29430,10,10,3,12,1,2,1,0,0,40,23,1
20389,50,2,30731,14,11,5,10,4,2,1,0,0,50,23,1
20390,66,4,210825,10,10,2,3,2,2,1,0,0,40,23,0
20391,36,8,251091,10,10,2,8,2,2,1,0,0,40,23,0
20392,33,4,219034,7,7,5,1,4,2,0,0,0,40,23,1
20393,55,0,35723,5,14,2,9,2,2,1,0,0,60,23,0
20394,46,4,358886,2,9,2,12,2,2,1,0,0,40,23,1
20395,36,4,248708,0,12,5,5,4,2,1,0,0,40,23,1
20396,41,7,77937,4,8,3,13,4,2,0,0,0,40,2,1
20397,30,4,30063,2,9,3,10,1,2,0,0,0,32,23,1
20398,29,4,253799,4,8,5,9,4,2,1,0,0,42,15,1
20399,60,7,41553,10,10,1,13,4,0,0,0,0,40,23,1
20400,24,4,59146,2,9,4,1,1,2,0,0,0,48,23,1
20401,42,2,343609,10,10,4,10,1,0,0,0,0,50,23,1
20402,26,4,216010,2,9,4,9,0,2,0,0,0,40,23,1
20403,37,4,164526,6,13,2,14,2,2,1,0,0,40,23,1
20404,27,4,150958,11,3,5,11,1,2,1,0,0,48,10,1
20405,26,4,244495,2,9,2,5,2,2,1,0,0,48,23,1
20406,23,4,199336,14,11,5,5,1,2,1,0,0,50,23,1
20407,60,4,151369,5,14,2,9,2,2,1,0,0,60,23,0
20408,49,0,118701,2,9,3,4,1,0,0,0,0,40,23,1
20409,46,4,219611,10,10,2,4,2,2,1,0,0,40,23,1
20410,21,4,184568,2,9,5,12,4,2,1,0,0,40,23,1
20411,48,2,246891,3,15,2,5,2,2,1,0,0,60,23,1
20412,70,1,243436,15,5,3,1,4,2,1,0,0,45,23,1
20413,44,8,68318,5,14,5,14,0,2,0,0,0,55,23,1
20414,58,4,56331,6,13,2,1,2,2,1,0,0,40,23,1
20415,41,4,190591,0,12,3,9,4,0,0,0,0,40,38,1
20416,54,4,140359,9,4,3,12,1,2,0,0,3900,40,23,1
20417,42,1,23510,5,14,3,9,1,3,1,0,2201,60,4,0
20418,28,4,122540,13,6,3,2,4,2,1,0,0,40,23,1
20419,65,4,212562,7,7,2,2,2,2,1,0,0,20,23,1
20420,35,2,112497,2,9,2,5,5,2,1,0,0,35,11,1
20421,82,4,147729,11,3,1,10,1,2,1,0,0,20,23,1
20422,48,2,296066,10,10,2,0,2,2,1,0,0,50,23,0
20423,44,4,148138,1,16,2,9,2,3,1,15024,0,40,19,0
20424,68,4,50351,5,14,5,4,4,2,0,6360,0,20,23,1
20425,42,4,306496,2,9,2,10,2,2,1,0,0,40,23,1
20426,24,4,210029,2,9,5,4,4,2,0,0,2001,37,23,1
20427,54,4,163894,10,10,2,2,2,0,1,0,0,40,23,1
20428,22,4,113936,10,10,5,2,0,2,1,0,0,40,23,1
20429,43,2,316820,10,10,2,11,2,2,1,0,0,84,23,1
20430,17,4,53367,15,5,5,10,0,2,0,0,0,35,23,1
20431,46,2,95256,2,9,3,0,4,2,1,0,0,50,23,1
20432,59,4,127728,10,10,2,3,2,2,1,0,0,40,23,0
20433,37,4,66686,2,9,2,2,2,2,1,0,0,40,23,1
20434,70,7,207627,2,9,2,13,2,2,1,2228,0,24,23,1
20435,57,1,199768,2,9,2,1,2,2,1,0,1902,30,23,0
20436,47,7,186805,2,9,2,13,4,2,0,0,0,35,23,1
20437,31,4,154297,2,9,5,1,1,0,0,0,0,24,23,1
20438,23,4,103064,2,9,5,4,0,2,0,0,0,40,23,1
20439,17,4,93235,4,8,5,10,0,2,0,0,1721,25,23,1
20440,63,4,440607,12,1,2,14,2,1,1,0,0,30,5,1
20441,44,4,212894,3,15,3,14,4,2,1,0,0,55,23,0
20442,30,4,167990,3,15,2,14,2,2,1,0,0,60,23,0
20443,23,4,378460,10,10,5,14,0,2,1,0,0,20,23,1
20444,44,4,151089,5,14,2,14,2,2,1,0,1887,60,23,0
20445,24,4,153583,10,10,5,1,0,2,0,0,0,40,23,1
20446,34,4,114639,10,10,5,2,5,2,1,0,0,20,23,1
20447,37,4,344480,10,10,2,5,2,2,1,0,0,65,23,1
20448,24,4,188300,7,7,5,12,1,2,0,0,0,40,23,1
20449,32,4,105938,2,9,3,12,0,0,0,0,0,40,23,1
20450,42,2,217826,2,9,2,5,2,0,1,0,0,25,38,1
20451,20,4,379525,10,10,5,10,0,2,0,0,0,10,23,1
20452,34,6,177331,10,10,2,14,2,0,1,4386,0,40,23,0
20453,37,4,127918,10,10,5,0,1,2,0,0,0,20,22,1
20454,47,0,27067,2,9,3,4,4,2,0,0,0,40,23,1
20455,25,4,250038,15,5,5,11,5,2,1,0,0,45,5,1
20456,36,2,36270,2,9,2,11,2,2,1,0,1977,65,23,0
20457,60,4,308608,2,9,2,1,2,2,1,0,0,50,23,1
20458,64,1,213574,2,9,2,5,2,2,1,2635,0,10,23,1
20459,32,8,235109,6,13,2,4,3,2,0,0,0,40,23,1
20460,33,6,374905,13,6,2,10,2,2,1,0,0,40,23,1
20461,71,4,118876,6,13,5,9,4,2,0,0,0,14,23,1
20462,55,8,223716,10,10,3,9,4,4,0,0,0,40,23,1
20463,85,2,166027,2,9,1,1,4,2,0,0,0,50,23,1
20464,57,2,275943,9,4,2,14,2,2,1,0,0,40,21,1
20465,39,4,198654,3,15,2,14,2,3,1,0,2415,67,4,0
20466,25,4,109080,10,10,5,5,0,2,1,0,0,55,23,1
20467,58,4,104333,10,10,2,5,2,2,1,0,0,40,23,0
20468,57,4,195876,2,9,2,5,2,2,1,0,0,40,23,1
20469,30,4,390879,14,11,3,14,1,2,0,0,0,36,23,1
20470,19,4,197748,7,7,3,1,1,2,0,0,0,20,23,1
20471,40,4,442045,10,10,2,14,2,2,1,0,0,40,23,0
20472,28,4,44216,2,9,5,8,1,4,0,0,0,40,23,1
20473,43,0,114537,6,13,2,14,2,2,1,0,0,40,23,1
20474,40,7,253370,2,9,2,13,3,2,0,0,0,35,23,0
20475,19,4,274830,2,9,5,10,0,2,0,0,0,15,23,1
20476,24,4,321763,2,9,5,9,4,2,1,0,0,38,23,1
20477,34,4,213226,6,13,5,1,4,2,1,0,0,65,23,0
20478,22,4,167787,2,9,5,10,4,2,0,0,0,40,23,1
20479,64,2,352712,14,11,2,11,2,2,1,0,0,55,23,1
20480,55,7,316027,9,4,2,13,2,2,1,0,0,40,21,1
20481,26,4,213412,7,7,2,5,2,2,1,0,0,40,23,1
20482,80,4,202483,2,9,0,4,4,2,0,0,0,16,23,1
20483,79,8,146244,1,16,1,14,1,2,0,0,0,40,23,1
20484,58,2,450544,6,13,2,9,2,2,1,0,0,40,23,0
20485,43,4,81243,6,13,3,3,4,2,1,0,1876,40,23,1
20486,43,4,195258,2,9,2,5,2,2,1,0,0,40,23,0
20487,46,4,57929,2,9,3,10,4,2,1,0,0,25,23,1
20488,35,4,953588,2,9,2,9,3,2,0,0,0,40,23,0
20489,51,4,99064,14,11,2,5,2,2,1,5013,0,40,23,1
20490,52,8,194788,5,14,3,9,4,2,0,4787,0,60,23,0
20491,43,1,155293,6,13,2,1,2,2,1,0,0,60,23,0
20492,68,4,204082,10,10,1,9,4,2,0,0,0,45,23,1
20493,34,6,216283,6,13,2,14,3,2,0,0,0,45,23,0
20494,37,4,355856,6,13,2,5,2,3,1,0,0,40,1,0
20495,22,4,297380,2,9,5,1,0,0,0,0,0,40,23,1
20496,32,4,425622,2,9,2,0,2,2,1,0,0,55,23,1
20497,65,2,145628,13,6,2,5,2,2,1,0,0,40,23,1
20498,28,4,115549,10,10,5,12,0,2,1,0,0,60,23,1
20499,37,4,245482,2,9,2,0,2,3,1,0,0,40,21,1
20500,40,1,142444,6,13,5,14,4,2,0,0,0,45,23,1
20501,40,4,134026,7,7,5,10,5,2,1,0,0,40,23,1
20502,52,4,177366,2,9,4,10,5,2,0,0,0,20,23,1
20503,35,4,38245,10,10,2,5,2,2,1,0,0,60,23,1
20504,62,2,215944,11,3,2,11,2,2,1,0,0,30,23,1
20505,49,4,115784,14,11,2,2,2,2,1,0,0,45,23,1
20506,49,4,170165,2,9,3,12,5,2,0,0,0,55,23,1
20507,47,4,355320,6,13,2,14,2,2,1,15024,0,40,23,0
20508,45,4,116163,2,9,4,9,4,2,0,0,0,40,23,1
20509,37,4,405644,8,2,0,11,5,2,1,0,0,77,5,1
20510,36,8,223433,14,11,2,8,2,2,1,0,0,53,23,0
20511,36,4,41624,13,6,2,5,2,2,1,0,0,70,5,1
20512,44,4,151089,6,13,2,14,2,2,1,0,1902,50,23,0
20513,51,6,285747,5,14,2,14,2,2,1,0,1977,60,23,0
20514,25,6,108542,10,10,2,8,2,2,1,0,0,40,23,1
20515,28,2,212318,2,9,5,5,4,2,1,0,0,55,23,1
20516,57,4,173090,2,9,1,1,1,2,0,0,0,32,23,1
20517,46,4,26781,2,9,2,5,2,4,1,0,0,40,23,1
20518,59,4,31782,13,6,2,0,2,2,1,0,0,45,23,0
20519,28,4,189241,7,7,2,2,0,2,1,0,0,40,23,1
20520,25,4,164229,2,9,3,10,4,2,1,2597,0,40,23,1
